微博id,评论页码,评论id,评论时间,评论者赞数,评论者IP归属地,评论者姓名,评论者id,评论者性别,评论者关注数,评论者粉丝数,评论内容
4.99E+15,1,4.99E+15,2024/1/23 13:35,363,来自江西,云朵融化啦,2145225142,女,231,94,我发现那些高铁喜欢搞事情的面相都差不多
4.99E+15,1,4.99E+15,2024/1/23 15:56,376,来自北京,月下漫步的猫1201,1021653645,女,337,116,就这种人，跟她费什么好话，乘警直接拷走就完了，然后拉黑名单，以后禁止称作所有实名公共交通就完了
4.99E+15,1,4.99E+15,2024/1/23 14:31,248,来自新疆,七月_my,5515618387,女,626,164,“黑名单”政策实行一下 看看还有几个刺头装傻充愣
4.99E+15,1,4.99E+15,2024/1/23 15:12,171,来自上海,mrfx0000,1044841525,男,135,90,乘警太客气了。你以为她真听不懂吗？以后类似的纠纷建议出警后5分钟内搞定，高铁都跑几十公里了
4.99E+15,1,4.99E+15,2024/1/23 15:54,96,来自云南,阿尚,1187817481,男,188,90,不遵守规则的直接拘留不就完了 整这些道理搞屁，拘留 上案底，让他子女受影响
4.99E+15,1,4.99E+15,2024/1/23 15:27,67,来自江苏,老鬼博博,1099908405,男,119,197,执法太软弱
4.99E+15,1,4.99E+15,2024/1/23 16:43,68,来自湖北,yinxf24,5694358226,男,457,247,对坏人的仁慈，就是对好人的残忍
4.99E+15,1,4.99E+15,2024/1/24 18:30,25,来自广东,豆浆你是我的最爱,1862949384,男,449,739,不要跟她废话三次警告直接拉走
4.99E+15,1,4.99E+15,2024/1/23 13:31,25,来自江苏,CS70427,5807751617,男,459,395,直接带走就好啦，不听话揍
4.99E+15,1,4.99E+15,2024/1/23 17:00,52,来自浙江,zizai2657,3590321481,男,190,49,建议高铁乘警程序简化些，三次警告流程走完，直接强制带走交给公安机关，以寻性滋事拘了。麻利的，整一次这样人就长记性了，都是每次和稀泥给惯的
4.99E+15,1,4.99E+15,2024/1/23 15:24,5,来自广东,狠得机加香机,2254253665,男,1243,228,给座位标上号码，应该就能应对这种人了吧？
4.99E+15,1,4.99E+15,2024/1/24 9:25,10,来自黑龙江,瓜皮吃鸡粉,5539319430,女,1690,409,本人实名举报，黑龙江省望奎县纪检干部张彦涛，执法犯法为望奎县住建局局长姜春光，充当保护伞， 拿大额金钱行贿举报人  张彦涛现任黑龙江省绥化市望奎县纪检委，驻 望奎县住建局纪检监察组 组长。 恳请大家帮我去点赞评论转发我的微博我需要大家的帮助好人一生平安
4.99E+15,1,4.99E+15,2024/1/23 18:51,22,来自江西,遍野温柔皆与你,7427890871,女,198,8,直接跟她说一句：你要这么蛮不讲理，那我们就有权把你的身份证拉去黑名单！！看她能有多蛮横！
4.99E+15,1,4.99E+15,2024/1/23 14:51,33,来自浙江,春卷与红酒,2430278560,男,25,30,不要跟它废话，三次警告直接拉走
4.99E+15,1,4.99E+15,2024/1/23 14:38,28,来自湖北,飞子菡,5160627155,男,283,45,关7天什么都安静了
4.99E+15,1,4.99E+15,2024/1/23 21:21,14,来自湖北,小猪侠爱AJ,2591019512,男,1082,435,这个事情好久了，可惜没让这个女人火起来
4.99E+15,2,4.99E+15,2024/1/23 20:52,3,来自山东,货车司机_ing,7772027255,女,122,0,乘警过分客气就是不作为
4.99E+15,2,4.99E+15,2024/1/23 14:23,5,来自河北,赵zhaoyun云,5687134537,男,240,37,不知道是谁幸运能娶到此女
4.99E+15,2,4.99E+15,2024/1/23 14:51,7,来自辽宁,Ha蕾蜜,6004272201,女,227,65,《这个世界只有女生懂得共情》《地球离了女孩子不能转》《想成立一家只有女生的公司》
4.99E+15,2,4.99E+15,2024/1/24 10:02,0,来自山东,大海赫赫,7493798862,男,4637,38,也不难，车票上注明就可以了
4.99E+15,2,4.99E+15,2024/1/23 23:12,2,来自上海,木星绕着太阳转,2449923195,女,436,234,结果如何？
4.99E+15,2,4.99E+15,2024/1/23 14:46,3,来自广西,六只喵呜,5372426196,女,253,40,直接拉走
4.99E+15,2,4.99E+15,2024/1/25 3:13,1,来自江苏,人在1990,2062662565,男,458,204,太气人了
4.99E+15,2,4.99E+15,2024/1/24 10:18,1,来自广东,KENCHOICHOI,1511582014,男,200,197,幂的電音
4.99E+15,2,4.99E+15,2024/1/23 23:29,3,来自山东,日照东方10,2426348341,男,93,5,话太多，一句话边上这座是你的，
4.99E+15,2,4.99E+15,2024/1/23 15:02,12,来自北京,二马果子,2554730045,男,318,7972,这女人不讲道理 沟通解决不了问题
4.99E+15,2,4.99E+15,2024/1/24 8:49,2,来自广东,石塘的人,3300894401,男,5061,57,上黑名单
4.99E+15,2,4.99E+15,2024/1/23 22:09,4,来自上海,Michael_888888,1012366587,男,423,89,拘留这只猪
4.99E+15,2,4.99E+15,2024/1/23 18:50,4,来自山西,誓不发誓,1343935781,男,279,114,图像清晰，点👍
4.99E+15,2,4.99E+15,2024/1/23 18:04,11,来自北京,晴天娃娃-2001,2783527625,女,513,6441,这种废什么话，拘留完了！
4.99E+15,2,4.99E+15,2024/1/23 17:57,6,来自福建,天水云长,6095781656,女,125,79,相由心生，
4.99E+15,2,5.00E+15,2024/2/1 10:57,2,来自黑龙江,那由他呀_,6189721268,女,945,46,“自私不觉相”
4.99E+15,2,4.99E+15,2024/1/25 10:56,3,来自吉林,天空火苗,2103946933,女,17,68,后面那位小姐妹一线吃瓜好开心的亚子哦VIP位置
4.99E+15,2,4.99E+15,2024/1/24 22:25,3,来自陕西,奇门遁甲君,2321774453,男,166,73,我们的寻衅滋事罪呢？扰乱社会治安罪呢？
4.99E+15,2,4.99E+15,2024/1/24 5:49,2,来自江苏,Mission3x,6485352839,男,264,54,主要是拘留手续太复杂，警察有时候也不愿走这个流程，毕竟基层警察也真的很忙。如果每天面对的全是这些不讲理的，个个走流程拘留，忙不过来
4.99E+15,2,4.99E+15,2024/1/23 17:36,2,来自河北,起个名可真费脑子,7020125977,女,99,30,她老公是不是和她离婚了？
4.99E+15,3,4.99E+15,2024/1/27 9:34,1,来自辽宁,永恒1970yh,7387106395,男,959,4,你既然犟不过她，乘警有权将其带离，不要影响其他乘客，
4.99E+15,3,4.99E+15,2024/1/24 9:59,1,来自陕西,蔷薇几点香雨,5338421694,男,68,54,还是执法者执行力不够，违法成本太低。扰乱公共秩序，拘留。
4.99E+15,3,4.99E+15,2024/1/23 22:11,3,来自上海,Michael_888888,1012366587,男,423,89,按霸座论处
4.99E+15,3,4.99E+15,2024/1/23 19:58,4,来自北京,陪你漫步这个世界1314,3312574671,男,382,3395,对啊，为啥这种道德败坏的不设置黑名单？
4.99E+15,3,4.99E+15,2024/1/23 19:37,3,来自北京,黑白森林xzs,2313815227,男,633,623,黑名单加拘留是对它最好的回应
4.99E+15,3,4.99E+15,2024/1/23 18:37,8,来自北京,悟明从简,1022378145,男,1492,883,屡屡发生，只因惩处不够严厉。会滋生社会不安定因素。
4.99E+15,3,4.99E+15,2024/1/25 11:16,0,来自安徽,丶梨花若雪,7703806262,男,250,0,辣椒水，上铐子，治安拘留。
4.99E+15,3,4.99E+15,2024/1/25 1:49,1,来自甘肃,蘭山夜鶯,1687366110,男,1149,3080,该硬的时候硬不起来
4.99E+15,3,4.99E+15,2024/1/24 21:53,0,来自山西,杜撰39190,5344048314,女,65,31,枪毙
4.99E+15,3,4.99E+15,2024/1/24 12:26,0,来自河北,紧依偎99,6295134778,男,3565,582,暴力，治缺德仅此良方，既可治标也可治本，猛药有风险，开方需谨慎
4.99E+15,3,4.99E+15,2024/1/24 7:04,0,来自辽宁,星月大地,3616829920,男,1633,331,不打第一枪
4.99E+15,3,4.99E+15,2024/1/24 6:37,0,来自山西,_我的秘密花园,5773896908,女,246,19,靠窗坐能发财吗？我还就喜欢坐靠过道，方便一些
4.99E+15,3,4.99E+15,2024/1/24 0:14,0,来自云南,葱饼和葱,1769005973,男,70,45,我倒是觉得过道好一点，干啥都方便。
4.99E+15,3,4.99E+15,2024/1/23 21:44,2,来自广东,那片海水正蓝,7413248007,女,118,3,这不是以前的视频吗？感觉同一个人
4.99E+15,3,4.99E+15,2024/1/23 20:30,0,来自辽宁,偷偷和你说点儿事,5386632886,男,165,204,拿辣椒水喷她
4.99E+15,3,4.99E+15,2024/1/23 20:08,0,来自浙江,鬼门关201505,5621872285,男,84,11,五十年以后，中国十亿人口不到，随便坐都是窗口边上
4.99E+15,3,4.99E+15,2024/1/23 19:52,2,来自甘肃,爱妮亚,2354933513,男,5065,216,拷走不就完了？说那么多干嘛？
4.99E+15,3,4.99E+15,2024/1/23 17:56,0,来自上海,北北北斗斗,1885047975,女,335,172,面子架着只能死撑
4.99E+15,3,4.99E+15,2024/1/23 17:35,0,来自河北,起个名可真费脑子,7020125977,女,99,30,让她上热搜
4.99E+15,4,4.99E+15,2024/1/23 17:34,0,来自内蒙古,我就似锦鲤本鲤呢,5828124677,男,5203,72,52
4.99E+15,4,4.99E+15,2024/1/23 17:33,0,来自内蒙古,我就似锦鲤本鲤呢,5828124677,男,5203,72,5
4.99E+15,4,4.99E+15,2024/1/23 15:50,0,来自河南,空·空·空·如也,5176714364,女,135,126,这都好多年前的事儿了
4.99E+15,4,4.99E+15,2024/1/23 15:43,0,来自广东,E制造108,5760432491,男,647,112,想要她
4.99E+15,4,4.99E+15,2024/1/23 15:17,0,来自黑龙江,菊Jane,2867268290,女,128,391,蛮横无理，狡辩！
4.99E+15,4,4.99E+15,2024/1/23 13:51,0,来自四川,始终不谙世事,7857893713,男,187,9,大耳刮子伺候
4.99E+15,4,4.99E+15,2024/1/25 11:11,1,来自上海,猫爸罗怼怼,3977748685,男,232,653,最后这位乘客什么下场呢？？？？
4.99E+15,4,4.99E+15,2024/1/24 18:25,1,来自浙江,Echo-Blog,2067054201,男,1900,1909,是时候整治了，黑名单开始拉起来
4.99E+15,4,4.99E+15,2024/1/23 16:26,5,来自陕西,你也是夜归人,6986298222,男,249,558,没打码 必须给个赞👍
4.99E+15,4,5.00E+15,2024/2/3 9:39,0,来自广东,离异带七个娃1234567,2938085053,男,1401,101,我坐过一趟押犯人的高铁 那几截车厢贼安静 天下太平简直
4.99E+15,4,5.00E+15,2024/1/28 23:07,0,来自浙江,AvanworldVIP,6289944342,男,1364,105,一巴掌过去就明白了
4.99E+15,4,5.00E+15,2024/1/28 7:27,0,来自北京,隘德狮,1681227513,男,2923,4920,这种人就应该重罚，无理取闹的人讲道理根本没有用，应该重罚，中国就是违法成本太低。
4.99E+15,4,4.99E+15,2024/1/25 15:17,0,来自山东,suifengpiao的秋天,2603641757,女,419,227,胡搅蛮缠，跟她废什么话！
4.99E+15,4,4.99E+15,2024/1/25 7:55,1,来自北京,老逍遥猴,3570464625,男,597,327,对蛮不讲理的人经说服教育仍胡搅蛮缠不改悔的就应使用强制措施，不能让她得逞
4.99E+15,4,4.99E+15,2024/1/25 0:09,0,来自广东,酋长的部落格,1639407245,男,707,11.4万,帮她红！#高铁霸座女#
4.99E+15,4,4.99E+15,2024/1/24 22:24,0,来自山西,股市书院,6140291206,女,422,18.2万,牛了哇
4.99E+15,4,4.99E+15,2024/1/24 20:16,0,来自上海,夢胡糊,1707703915,女,1191,436,胡搅蛮缠
4.99E+15,4,4.99E+15,2024/1/24 17:23,1,来自上海,bubugui,2101093424,女,2,701,这种真的就应该直接乘警拷走 不讲理还理直气壮
4.99E+15,4,4.99E+15,2024/1/24 17:11,0,来自海南,京媚媚,6227971038,男,999,5.3万,中国赞 支持//@月下漫步的猫1201:就这种人，跟她费什么好话，乘警直接拷走就完了，然后拉黑名单，以后禁止称作所有实名公共交通就完了
4.99E+15,5,4.99E+15,2024/1/24 14:12,0,来自北京,敬畏生命热爱大自然,6079756050,男,3161,825,占座拘留我看哪个有脾气占座
4.99E+15,5,4.99E+15,2024/1/24 13:35,0,来自山东,远在白云间,3227966100,男,128,161,那个座位能好坐到连脸都不要的程度吗？
4.99E+15,5,4.99E+15,2024/1/24 10:35,0,来自江苏,越來越神神叨叨的AG,1689366115,男,415,289,
4.99E+15,5,4.99E+15,2024/1/24 10:07,0,来自福建,永耀种子,6061185609,男,1504,1742,这种应该加入黑名单
4.99E+15,5,4.99E+15,2024/1/24 10:06,0,来自辽宁,绘说画吧,7398867465,男,1749,467,直接拷走就完事儿，真墨迹
4.99E+15,5,4.99E+15,2024/1/24 8:00,0,来自甘肃,西北散仙02,7860775003,男,498,40,//@月下漫步的猫1201:就这种人，跟她费什么好话，乘警直接拷走就完了，然后拉黑名单，以后禁止称作所有实名公共交通就完了
4.99E+15,5,4.99E+15,2024/1/24 7:16,0,来自上海,深深的禾,5852370657,男,103,8,这类人精神是有疾病吗？
4.99E+15,5,4.99E+15,2024/1/23 20:12,0,来自天津,漫步音樂者,2186906681,男,10523,1999,直接拉走
4.99E+15,5,4.99E+15,2024/1/23 20:01,0,来自河北,慕云千城,3777162551,女,100,30,拉黑
4.99E+15,5,4.99E+15,2024/1/23 18:40,4,来自江苏,唱依玲珑_812,3119877393,女,379,126,废话真多，警告三次后不听，辣椒水上拖走~
4.99E+15,5,4.99E+15,2024/1/23 17:54,1,来自广东,慢慢嚟会更快,1905346950,女,42,64,为了社会和谐，以后这种垃圾必需予以惩戒，例如永久或限时不能再乘坐高铁。
4.99E+15,5,4.99E+15,2024/1/23 17:41,0,来自河南,喜欢微醺的我,5643757888,女,509,13,装傻真是让人厌烦。
4.99E+15,5,4.99E+15,2024/1/23 17:24,0,来自江苏,海遇海川,6527593985,男,100,52,为什么都是些女子
4.99E+15,5,4.99E+15,2024/1/23 15:58,7,来自北京,围剿黑熊精,2212650761,女,2920,446,每次都不了了之  就是纵容啊  以后直接取消座位号 上车自己抢去  不就得了
4.99E+15,5,4.99E+15,2024/1/23 14:46,0,来自江苏,反殖先锋,7732526363,男,203,62,都T0了，直接考研
4.99E+15,5,4.99E+15,2024/1/23 15:04,4,来自北京,一分痛风男,6656203374,男,95,5,要是可以对霸座的人动手我就可以直接揪着头发给她拖出来打
4.99E+15,5,4.99E+15,2024/1/25 9:37,1,来自北京,lvweipeng,2789399395,男,345,129,好久之前的了，又来骗流量
4.99E+15,5,4.99E+15,2024/1/24 23:38,1,来自上海,耐力投资,1670523524,男,992,15.5万,铐走，黑名单!
4.99E+15,5,4.99E+15,2024/1/24 21:13,1,来自广东,贝特洛,1773023284,男,1840,331,美国警察，把手放头上，趴下！这点是真欣赏他们的“依法办事”，按规矩来，熟几下没反应 ，还嘴轻则一顿揍，重就请吃花生米。我们小学课本都说了，警察是暴力机关的执法者！
4.99E+15,5,4.99E+15,2024/1/24 19:54,1,来自吉林,有爱牵绊一生,2913553901,男,467,84,这是好久以前的了
4.99E+15,6,4.99E+15,2024/1/24 19:33,1,来自陕西,西安老波,1890673981,男,255,3.7万,根本不是无知为个性！而是故意为之。就是认为我行我素没人敢管。这种人平时应该是没遇到过比她强硬的！
4.99E+15,6,4.99E+15,2024/1/24 11:55,1,来自河南,老狗狗贝贝,3788686094,男,24,199,这是霸座，寻衅滋事拘留。
4.99E+15,6,4.99E+15,2024/1/24 8:22,1,来自辽宁,幼稚园蜀黍,2775996147,男,810,158,直接拘了就老实了
4.99E+15,6,4.99E+15,2024/1/24 8:21,1,来自辽宁,幼稚园蜀黍,2775996147,男,810,158,仙女乱舞的时代
4.99E+15,6,4.99E+15,2024/1/24 6:58,1,来自江苏,若飞若立若无其事,1547392193,女,1496,373,拷走！！！进黑名单视情节禁购车票
4.99E+15,6,4.99E+15,2024/1/23 22:36,1,来自北京,金家妹妹kkk,2513388433,女,459,19,南方人的口音和北方人打架太吃亏了
4.99E+15,6,4.99E+15,2024/1/23 19:49,2,来自北京,呱呱蒜蒜,1533801694,女,606,332,这警察也是够怂的
4.99E+15,6,4.99E+15,2024/1/23 16:46,1,来自浙江,Hisolowolf01,7850815255,男,4959,15,拘留啊
4.99E+15,6,5.00E+15,2024/2/21 18:28,0,来自浙江,awfifcuihc,2138405013,男,196,117,感觉是熟脸？
4.99E+15,6,5.00E+15,2024/2/5 19:11,0,来自安徽,一念之间01201115,7670774717,女,35,1,怎么为人子女，为人父母哦。可悲
4.99E+15,6,5.00E+15,2024/2/4 16:22,0,来自浙江,壹光年的小虾米,6662349087,女,85,58,这女的要是想上卫生间 估计有点麻烦了 应该引导她消消气多喝水多吃东西
4.99E+15,6,5.00E+15,2024/2/3 23:56,0,来自北京,人生若只如初见的人,1231835601,男,149,294,哈哈哈，男的理不屈词穷了
4.99E+15,6,5.00E+15,2024/2/3 19:07,0,来自江苏,一分一秒春来了,5029853444,女,70,26,警告，不离开下次禁止乘坐高铁
4.99E+15,6,5.00E+15,2024/2/1 14:26,0,来自海南,快乐烟波万重,2667156877,男,365,132,拉去吃牢饭，就老实了
4.99E+15,6,5.00E+15,2024/1/28 20:04,0,来自黑龙江,茶香四溢happy789,1316454292,女,462,183,以后不让做了
4.99E+15,6,4.99E+15,2024/1/27 20:49,0,来自海南,憩at左岸,1879867731,女,971,330,真想冲进去打它
4.99E+15,6,4.99E+15,2024/1/27 16:23,0,来自陕西,alian682_735,3937160286,女,123,1,男的打不过她！一耳光扇过去
4.99E+15,6,4.99E+15,2024/1/27 13:43,0,来自陕西,安妮毛毛熊,5830850313,男,368,186,你永远无法叫醒一个装睡的人将此女列入社会失信黑名单，终身禁乘社会公共交通工具教她做人
4.99E+15,6,4.99E+15,2024/1/25 17:56,0,来自黑龙江,李延民1958,7122488462,男,984,13,
4.99E+15,7,4.99E+15,2024/1/25 14:31,0,来自四川,波爷波波耶,3133199707,男,154,1230,遇到这种人，我能乎她
4.99E+15,7,4.99E+15,2024/1/25 13:29,0,来自安徽,槛内人Lcc,6435522330,男,52,32,屡见不鲜，是因为什么大家心里都清楚。
4.99E+15,7,4.99E+15,2024/1/25 13:28,0,来自广东,fanxy2000,1402739151,女,75,111,欠揍
4.99E+15,7,4.99E+15,2024/1/25 12:53,0,来自云南,赤男-居士,1572286727,男,2457,855,建议下次直接在票上面写明，如果霸座其他位置下次买票时直接3倍补回票价才能买票。
4.99E+15,7,4.99E+15,2024/1/25 12:13,0,来自浙江,或许还在期待,2619747804,男,570,92,直接拉黑以后都坐不了高铁
4.99E+15,7,4.99E+15,2024/1/25 11:12,0,来自北京,李大诗兄,7851040822,男,98,24,已经成为语言工具的警察叔叔为周围的人带来了欢笑，你看后面的乌门多么开心，这种做法可取，不用带走，让无赖胡搅蛮缠气的面红耳赤
4.99E+15,7,4.99E+15,2024/1/25 10:52,0,来自广东,勾勾手指87,5134364578,女,272,14,中国法律就应该规定这种人拉黑，永远不得乘坐公共交通，胡搅蛮缠
4.99E+15,7,4.99E+15,2024/1/25 10:49,0,来自河北,皮皮揪耳朵,1344127145,女,292,141,要是我可能会跟她打起来，真的好气
4.99E+15,7,4.99E+15,2024/1/25 10:00,0,来自四川,丑丑说事527,6373661441,男,643,520,瓜婆娘。谁娶了她倒霉
4.99E+15,7,4.99E+15,2024/1/25 9:59,0,来自四川,丑丑说事527,6373661441,男,643,520,抓捕
4.99E+15,7,4.99E+15,2024/1/25 9:22,0,来自北京,雄鹰展翅任飞翔1989,5206723969,男,94,32,这种没文化没德行的人，拉入黑名单吧！
4.99E+15,7,4.99E+15,2024/1/25 9:00,0,来自甘肃,敛容5287,1906782885,男,355,2347,不必费那么多口舌，正常程序应该是:警告一二三、拷起来、停车交站拘留。有法可依的。
4.99E+15,7,4.99E+15,2024/1/25 7:22,0,来自北京,黑白小桥,5948581341,男,80,31,最后结果是什么？让她得逞了吗？
4.99E+15,7,4.99E+15,2024/1/25 0:42,0,来自山西,WangYJ哥哥,6444884418,男,1150,124,就是法律法规不严不细把人都惯坏了。
4.99E+15,7,4.99E+15,2024/1/24 23:47,0,来自山东,徽明5,3872005075,男,290,16,后面那个女的表情亮了
4.99E+15,7,4.99E+15,2024/1/24 23:17,0,来自浙江,酋长呵呵呵,5837603905,男,328,70,哈哈哈哈哈，有意思。
4.99E+15,7,4.99E+15,2024/1/24 22:58,0,来自四川,老苞谷,1647794452,女,836,184,进黑名单
4.99E+15,7,4.99E+15,2024/1/24 21:22,0,来自辽宁,也无风雨也无情20999,6793304570,男,248,522,乘警就应该行驶权利抓人，交下一站派出所处理！
4.99E+15,7,4.99E+15,2024/1/24 21:02,0,来自黑龙江,大力是个水手,3035675535,男,876,3914,一顿打嘴巴就好了
4.99E+15,7,4.99E+15,2024/1/24 20:47,0,来自广西,阿筠_81106,5354584947,男,24,253,对这种无理行为应禁乘几年！让它们长长记性！
4.99E+15,8,4.99E+15,2024/1/24 20:38,0,来自山西,差不多同学呐,2923660591,男,237,376,开打吧，矛盾解决不了那就把矛盾激化
4.99E+15,8,4.99E+15,2024/1/24 20:30,0,来自山东,東参_,6570240757,男,217,107,对这种人的软弱就是对守规则者侮辱
4.99E+15,8,4.99E+15,2024/1/24 20:30,0,来自广东,梦忆往昔梦,3959639175,男,356,56,不要试图叫醒一个装睡的人
